"--Please Select--","--Veuillez choisir--"
"3D Secure","Sécurité 3D"
"3D Secure Card Validation","Validation de carte sécurité 3D"
"API Login ID","Identifiant de l'API"
"API Login ID","ID de connexion de l'API"
"Accepted Currency","Monnaie acceptée"
"Accepted Currency","Devise acceptée"
"Allow Partial Authorization","Permettre autorisation partielle"
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Etes-vous sûr de vouloir annuler votre paiement ?  Cliquez sur OK pour annuler le paiement et débloquer le montant en attente. Cliquez sur Quitter pour entrer une autre carte bancaire et continuer le paiemetn."
"Authorize Only","Autoriser uniquement"
"Authorize and Capture","Autoriser et enregistrer"
"Authorize.Net Transaction ID %s","Identifiant de transaction %s Authorize.Net"
"Authorize.net","Authorize.net"
"Authorize.net Direct Post","Enregistrement direct Authorize.net"
"Cancel","Annuler"
"Card Verification Number","Numéro de vérification de la carte"
"Card Verification Number Visual Reference","Référence visuelle du numéro de vérification de la carte"
"Centinel API URL","URP API Centinel"
"Close","Fermer"
"Credit Card Information","Renseignements sur la carte de crédit"
"Credit Card Number","Numéro de carte de crédit"
"Credit Card Type","Type de carte de crédit"
"Credit Card Types","Types de cartes de crédit"
"Credit Card Verification","Vérification de la carte de crédit"
"Credit Card: xxxx-%s","Carte de crédit : xxxx-%s"
"Debug","Déboguer"
"Email Customer","Envoyer un email au client"
"Email Customer","Envoyer un courriel au client"
"Enabled","Activé"
"Enabled","Actif"
"Error in payment gateway.","Erreur dans le transfert du paiement."
"Expiration Date","Date d'expiration"
"Gateway URL","URL passerelle"
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","Les actions de passerelle sont verouillées car la passerelle ne peut pas compléter une ou plusieurs transactions. Veuillez vous connecter à Authorize.net pour résoudre manuellement le problème."
"Gateway error: %s","Erreur de la passerelle : %s"
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Si vide, une valeur par défaut sera utilisée. Une URL personnalisée peut être fournie par CardinalCommerce."
"Invalid amount for authorization.","Montant invalide pour autorisation."
"Invalid amount for capture.","Montant invalide"
"Invalid amount for partial authorization.","Montant invalide pour l'autorisation partielle"
