"Add","Agregar"
"Add gift message for shopping cart","Añadir mensaje de regalo para el carro de la compra"
"Add gift messages for quote item of shopping cart","Añadir mensajes de regalo para artículo presupuestado del carro de la compra"
"Add gift messages to products of shopping cart","Añadir mensajes de regalo a productos del carro de la compra"
"Add gift options","Añadir opciones de regalo"
"Add gift options for Individual Items","Añadir opciones de regalo para artículos individuales"
"Add gift options for the Entire Order","Añadir opciones de regalo para todo el pedido"
"Add gift options.","Añadir opciones de regalo."
"Allow Gift Messages for Order Items","Permitir mensajes de regalo en artículos del pedido"
"Allow Gift Messages on Order Level","Permitir mensajes de regalo en el nivel del pedido"
"An error occurred while saving the gift message.","Se ha producido un error al grabar el mensaje del regalo."
"Are you sure?","¿Está seguro?"
"Cancel","Cancelar"
"Do you have any gift items in your order?","¿Tiene artículos de regalo en su pedido?"
"Edit","Editar"
"From","De"
"Gift Message","Mensaje regalo"
"Gift Message API","API de mensaje de regalo"
"Gift Options","Opciones de regalo"
"Gift Options for","Opciones de regalo para"
"Gift Options for Individual Items","Opciones de regalo para artículos individuales"
"Gift Options for the Entire Order.","Opciones de regalo para todo el pedido."
"Gift Options for this address.","Opciones de regalo para esta dirección."
"Item %d of %d","Artículo %d de %d"
"Message","Mensaje"
"No","No"
"OK","Aceptar"
"Save Gift Message","Grabar el mensaje de regalo"
"The gift message has been removed","Se ha borrado el mensaje de regalo"
"The gift message has been saved","Se ha grabado el mensaje de regalo"
"The gift message has been saved.","Se ha grabado el mensaje de regalo."
"To","Para"
"Unknown entity type","Tipo de entidad desconocido"
"Use config","Usar config"
"Yes","Sí"
"You can leave this box blank if you do not wish to add a gift message for the item.","Puede dejar esta caja en blanco si no quiere añadir un mensaje de regalo para el artículo."
"You can leave this box blank if you do not wish to add a gift message for this address.","Puede dejar esta caja en blanco si no quiere añadir un mensaje de regalo para esta dirección."
"You can leave this box blank if you do not wish to add a gift message for whole order.","Puede dejar esta caja en blanco si no quiere añadir un mensaje de regalo para el pedido completo."
