"Authorization","授权"
"Authorization Waiting from Ogone","正在等待从 Ogone 的授权"
"Authorization not known: A technical problem arose during authorization process, giving unpredictable result","未知授权：授权过程中出现技术性问题，导致不可预知的结果"
"Background Color of Ogone Template","Ogone 模板的背景颜色"
"Button Background Color of the Ogone Template","Ogone 模板的按钮背景颜色"
"Button Text Color of the Ogone Template","Ogone 模板的的按钮文本颜色"
"Can\'t detect Ogone payment action","无法检测 Ogone 支付操作"
"Cancelled Ogone","已取消 Ogone"
"Debug","调试"
"Declined Ogone","已拒绝 Ogone"
"Declined Order on Ogone side.","Ogone 方已拒绝订单。"
"Direct Sale","直销"
"E.g: ""Verdana"".","例如：""Verdana""。"
"E.g: ""black"".","例如：""黑色""。"
"E.g: ""white"".","例如：""白色""。"
"Enabled","已启用"
"Enabling this feature needs adjusting ""Technical information > Global security parameters"" on merchant administration.","要启用此功能，需要在商家管理页面调节“技术信息 > 全局安全参数”设置。"
"Exception not defined","异常未定义"
"Font Family of the Ogone Template","Ogone 模板的字体库"
"For production, replace ""test"" with ""prod"". Example: https://secure.ogone.com/ncol/prod/orderstandard.asp","对于产品，将 ""test"" 替换为 ""prod""。例如：https://secure.ogone.com/ncol/prod/orderstandard.asp"
"Gateway URL","网关 URL"
"Hash All Parameters","哈希所有参数"
"Hashing Algorithm","哈希算法"
"Horizontally grouped logo with group name on left","左侧带组名称的水平分组标志"
"Horizontally grouped logo with no group name","不带组名称的水平分组标志"
"If you choose ""No Operation"", Ogone will use default payment procedure setup in Ogone configuration.","如果您选择“无操作”，Ogone将使用Ogone配置中的默认支付流程。"
"If you choose ""Ogone Template"", you will need to fill in all the following fields.","如果选择“Ogone模板”，则需要填写下列全部字段。"
"Layout of Payment Methods","支付方法布局"
"Logo of the Ogone Template","Ogone模板的徽标"
"Magento","Magento"
"Ogone","Ogone"
"Ogone Default Operation","Ogone默认操作"
"Order can\'t save","订单无法保存"
"PSPID","PSPID"
"Payment Action","支付操作"
"Payment Template","支付模板"
"Payment transaction has been declined.","支付交易被拒绝。"
"Payment uncertain: A technical problem arose during payment process, giving unpredictable result","支付不确定：支付过程中遇到了技术问题，因此获得了非预期结果"
"Pending Ogone","挂起的Ogone"
"Please, wait a moment. This page will transfer your data to Ogone payment gateway in a few seconds.","请稍等。该页面会在几秒后将您的数据传输到Ogone支付网站。"
"Processed Ogone Payment","已处理的Ogone支付"
"Processed by Ogone","由Ogone处理"
"Processing Ogone Payment","正在处理Ogone支付"
"SHA-IN Pass Phrase","SHA-IN通路"
"SHA-OUT Pass Phrase","SHA-OUT 通路"
"Start Ogone Processing","开始Ogone处理"
"Table Background Color of the Ogone Template","Ogone模板的表格背景色"
"Table Text Color of the Ogone Template","Ogone表格的文字颜色"
"Text Color of the Ogone Template","Ogone模板的文字颜色"
"The hash is not valid","哈希无效"
"The order cannot be canceled for a system reason.","由于系统原因，订单无法取消。"
"The order cannot be saved for a system reason.","由于系统原因，订单无法保存。"
"The order cannot be saved.","订单无法保存。"
"The order is not valid","订单无效。"
"The order was canceled on ogone side.","订单在Ogone端被取消。"
"Title","标题"
"Title of the Ogone Template","Ogone模板的名称"
"To hash <strong>all parameters</strong>, select the following options in the ""Global security parameters"" fieldset: <ul><li>Each parameter followed by the pass phrase.</li><li>""Hash algorithm"" same as ""Hashing Algorithm"" below</li><li>UTF-8</li></ul>","要对 <strong>所有参数</strong>创建哈希，请在“全局安全参数”类别下选择下列选项：<ul><li>通路后的每个参数。</li><li>""哈希算法""与 下面的""哈希算法""相同</li><li>UTF-8</li></ul>"
"URL/filename of the logo.<br />The URL must be absolute and stored on a secure server.","徽标的URL/文件名。<br />URL必须是绝对路径，并保存在安全的服务器上。"
"Unknown exception","未知例外"
"Use in posting data from Magento to Ogone.<br/>Use in data checking by Ogone before the payment.","用于从Magento向Ogone发布数据。<br/>用于在支付前由Ogone检查数据。"
"Use in posting data from Ogone to Magento.<br/>Use in feedback data checking by Magento.","用于从Ogone向Magento发布数据。<br/>被Magento用于检查反馈的数据。"
"Verical list","垂直列表"
"Waiting Authorization","等待身份验证"
"You can arrange the layout/list of the payment methods on Ogone payment page.","您可以在Ogone支付页面上安排支付方法的布局/列表。"
"You will be redirected to Ogone website when you place an order.","在下单时，您会被重定向到Ogone的网站。"
