"3D Secure","3D 安全"
"3D Secure Card Validation","3D 安全信用卡验证"
"A case that has been resolved and close requires a reimbursement.",一种情况已经被解决并且关闭要求赔偿。
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.",由于客户争议未授权的欺骗本次交易被撤销。
"A reversal has occurred on this transaction because you have given the customer a refund.",由于您已经退款给的客户本次交易撤销。
"A reversal has occurred on this transaction due to a chargeback by your customer.",由于您的客户拒付本次交易发生翻转。
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.",由于您的客户投诉本次交易撤销。
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.",由于您的客户触发了一个退钱保证本次交易撤销。
"A wrong PayPal Express Checkout Token is specified.","指定了错误的PayPal Express结账令牌。"
"ACH Deposit (Hold for Dispute or Other Investigation)",ACH保证金（用作保证或其他调查用途）
"ACH Deposit (Reversal)",ACH保证金（撤销）
"ACH Funding for Funds Recovery from Account Balance",来自帐户余额的返款恢复ACH返款
"ACH Withdrawal",ACH撤销
"API Authentication Methods",API身份验证方法
"API Certificate",API证书
"API Password",API密码
"API Signature",API签名
"API Username",API用户名
"API Uses Proxy",API使用代理
"Acceptance Mark",接受标志
"Acceptance Mark Image",接受标志图片
"Account-to-Account Payment, initiated by PayPal",帐户到帐户支付，由PayPal开创
"Additional Options",其他选项
Address,地址
"Address Verification System Response",地址验证系统响应
"All the address information matched",所有地址信息都匹配
"Allow in Billing Agreement Wizard",允许使用记账协议向导
"Allowed Credit Card Types",允许的信用卡类型
"Ask Customer",询问顾客
"Attempted Authentication, Bad Result",尝试身份验证，结果有误
"Attempted Authentication, Good Result",尝试身份验证，结果正常
"Auction Payment other than through eBay",eBay之外的其他拍卖支付
"Authenticated, Bad Result",已身份验证，结果有误
"Authenticated, Good Result",已身份验证，结果正常
Authorization,授权
"Authorization Honor Period (days)",授权信用期（天）
Auto,自动
AutoSweep,自动清理
"Available Balance",可用余额
"Balance Manager Account Bonus",余额管理器帐户点数
"Basic Settings - PayPal Express Checkout","基础设置 - PayPal Express Checkout"
"Basic Settings - PayPal Payflow Link","基础设置 - PayPal Payflow Link"
"Basic Settings - PayPal Payflow Pro","基础设置 - PayPal Payflow Pro"
"Basic Settings - PayPal Payments Advanced","基础设置 - PayPal Payments Advanced"
"Basic Settings - PayPal Payments Pro","基础设置 - PayPal Payments Pro"
"Basic Settings - PayPal Payments Standard","基础设置 - PayPal Payments Standard"
"Basic Settings - PayPal Website Payments Pro","基础设置 - PayPal Website Payments Pro"
"Basic Settings - PayPal Website Payments Standard","基础设置 - PayPal Website Payments Standard"
"Billing Address",账单地址
"Billing Agreement Signup",账单协议注册
