"Operation allowed only in HTTPS","Operation allowed only in HTTPS"
"Request does not match any route.","Request does not match any route."
"Authentication header format is invalid.","Authentication header format is invalid."
"Authentication header is absent.","Authentication header is absent."
"Not allowed parameters: %1. Please use only %2 and %3.","Not allowed parameters: %1. Please use only %2 and %3."
"Incorrect format of WSDL request URI or Requested services are missing.","Incorrect format of WSDL request URI or Requested services are missing."
"Operation ""%1"" not found.","Operation ""%1"" not found."
"Requested service is not available: ""%1""","Requested service is not available: ""%1"""
"SOAP extension is not loaded.","SOAP extension is not loaded."
"Invalid XML","Invalid XML"
"Invalid XML: Detected use of illegal DOCTYPE","Invalid XML: Detected use of illegal DOCTYPE"
Message,Message
"Magento Web API","Magento Web API"
"SOAP Settings","SOAP Settings"
"Default Response Charset","Default Response Charset"
"If empty, UTF-8 will be used.","If empty, UTF-8 will be used."
"Web Services Configuration","Web Services Configuration"
"REST and SOAP configurations, generated WSDL file.","REST and SOAP configurations, generated WSDL file."
