"Action","Aktion"
"An error occurred while writing to the backup file ""%s"".","Während des Speichervorgangs auf der Sicherungsdatei ""%s"". trat ein Fehler auf."
"Backup file ""%s"" cannot be read from or written to.","Sicherungsdatei ""%s"" lässt sich weder beschreiben noch auslesen."
"Backup file ""%s"" does not exist.","Sicherungsdatei ""%s"" existiert nicht."
"Backup file does not exist.","Sicherungsdatei existiert nicht."
"Backup file handler was unspecified.","Anwender der Sicherungsdatei nicht spezifiziert."
"Backup file path was not specified.","Pfad der Sicherungsdatei nicht spezifiziert."
"Backups","Sicherungsdateien"
"Cannot read backup file.","Sicherungsdatei kann nicht gelesen werden."
"Create Backup","Sicherungsdatei anlegen"
"DB","DB"
"Database was successfuly backed up.","Datenbank erfolgreich gesichert."
"Download","Download"
"Size, Bytes","Größe, Bytes"
"The file was compressed with Zlib, but this extension is not installed on server.","Die Datei wurde mit Zlib komprimiert, diese Erweiterung ist jedoch auf dem Server nicht installiert."
"Time","Zeit"
"Type","Typ"
"Unable to create backup. Please, try again later.","Sicherungskopie konnte nicht erstellt werden. Bitte versuchen Sie es später noch einmal."
"Wrong order of creation for new backup.","Falscher Befehl zum Erstellen einer neuen Sicherungskopie."
