" and ","en"
" note that the URLs provided below are the correct values for your current website): ","Merk op dat onderstaande URL's de correcte waarden voor uw huidige website zijn):"
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(Voor ""Local Server"" Type moet u het desbetreffende pad naar Magento install var/export of var/import gebruiken, b.v. var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(Voor VS 2-letter staatsnamen)"
"(If left empty will be auto-generated)","(Indien leeg gelaten wordt dit automatisch gegenereerd)"
"(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","(Bevat meer landen dan hieronder aangegeven. U bent als eigenaar van de applicatie verantwoordelijk zich te schikken naar land-specifieke wetten gerelateerd aan de distributie of verkoop van uw applicatie in dat land, inclusief uw thuisland.)"
"(Leave empty for first spreadsheet)","(Laat leeg voor de eerste spreadsheet)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Producten worden toegevoegd/geüpdatet aan deze winkel, indien de 'winkel' kolom leeg of niet aanwezig is in het import bestand.)"
"(Shift-)Click or drag to change value","(Shift-)Klik of sleep om de waarde te veranderen"
"(Starting with)","(Beginnende met)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Bij 'Nee', worden alleen in kaart gebrachte velden geïmporteerd. Wanneer in kaart gebracht, gebruik kolom1, kolom2, enz.)"
"(You have to increase php memory_limit before changing this value)","(U moet uw PHP memory_limit verhogen voordat u deze waarde verhoogt)"
"(\\t for tab)","(\\t voor tabblad)"
"- Click on any of the time parts to increase it","- Klik op een van de tijd gedeeltes om deze te verhogen"
"- Hold mouse button on any of the above buttons for faster selection.","- Houd de muisknop op een van  de bovenstaande knoppen om sneller te selecteren"
"- Use the %s buttons to select month","- Gebruik de %s knoppen om de maand te selecteren"
"- Use the %s, %s buttons to select year","- Gebruik de %s, %s knoppen om het jaar te selecteren"
"- or Shift-click to decrease it","- of Shift-klik om het te verlagen"
"- or click and drag for faster selection.","- of klik en sleep voor snelle selectie."
"-- Please Select Billing Agreement--","-- Selecteer Factureringsovereenkomst"
"10:40 AM","10:40 uur"
"80px x 80px","80 x 80 pixels"
"80x80 px","80 x 80 pixels"
"ASCII","ASCII"
"About the calendar","Over de kalender"
"Access denied.","Toegang geweigerd."
"Account Created in:","Account Gecreëerd in:"
"Account Created on (%s):","Account Gecreëerd op (%s):"
"Account Created on:","Account Gecreëerd op:"
"Action","Actie"
"Actions","Acties"
"Activate","Activeer"
"Add Contents Path","Inhoudspad Toevoegen"
"Add Field with URL:","Veld met URL toevoegen:"
"Add New Role","Nieuwe Rol Toevoegen"
"Add New User","Voeg Nieuwe Gebruiker Toe"
"Add PHP Extension dependency","Voeg PHP Extensie afhankelijkheid toe"
"Add Package dependency","Voeg Pakket afhankelijkheid toe"
"Add to Cart","Aan mandje toevoegen"
"Add to Wishlist","Aan verlanglijst toevoegen"
"Address Type:","Adrestype:"
"AirMail Template Preview","AirMail Sjabloon Preview"
"All","Alles"
"All Websites","Alle Websites"
"All fields","Alle velden"
"All locations","Alle locaties"
"Archive file name:","Archiveer bestandsnaam:"
"Are you sure that you want to delete this template?","Weet je zeker dat je dit sjabloon wilt verwijderen?"
"Are you sure that you want to strip tags?","Weet je zeker dat je de tags wilt verwijderen?"
"As low as:","Zo laag als:"
"Attribute Set Name:","Attribuut set naam:"
"Attributes","Attributen"
"Authors","Auteurs"
"Available Products","Beschikbare Producten"
"BINARY","BINAIR"
"Back","Terug"
"Big Image","Grote Afbeelding"
"Billing Address","Facturatieadres"
"Billing Agreement","Facturatieovereenkomst:"
"Bundle Items","Items samenvoegen"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bundel met dynamische prijzen kan geen op maat gedefinieerde opties bevatten. Opties zullen niet opgeslagen worden."
"CSV / Tab separated","CSV / Tabel gescheiden"
"Cancel URL: ","URL opheffen:"
"Card Verification Number","Kaartverificatienummer"
"Carrier","Provider"
"Catalog","Catalogus"
"Chairs","Zetels"
"Change Orientation","Verander Oriëntatie"
"Changes have been saved to theme.","Veranderingen zijn bij het thema opgeslagen"
"Channel","Kanaal"
"Child Transactions","Kinder transacties"
"Choose Store View","Kies winkel aanzicht"
"Choose a selection...","Kies een selectie..."
"Clear","Haal weg"
"Client Session Timeout (sec.)","Klant Sessie Time out (sec.)"
"Close","Sluiten"
"Confirmed email:","Bevestigd e-mail:"
"Connect with the Magento Community","Verbind met de Magento Gemeenschap"
"Contents","Inhoud"
"Continue","Doorgaan"
"Country:","Land:"
"Created At","Gecreëerd op"
"Credit Card %s","Credit Card %s"
"Credit Card Number","Nummer creditcard"
"Credit Card Number: xxxx-%s","Nummer creditcard xxxx-%s"
"Credit Card Type","Type credit card"
"Credit Card Type: %s","Type credit card: %s"
"Credit Memo History","Creditnota Geschiedenis"
"Credit Memo Totals","Creditnota Totaal"
"Current Configuration Scope:","Bereik van huidige configuratie:"
"Custom","Zelfgekozen"
"Custom Colors","Gepersonaliseerde Kleuren"
"Customer","Klant"
"Customer Group:","Klantgroep:"
"Customer Since:","Klant sinds:"
"Customers","Klanten"
"DHTML Date/Time Selector","DHTML Datum/tijd selectie"
"Dashboard","Dashboard"
"Data Format","Dataformat"
"Data transfer:","Dataoverdracht:"
"Date selection:","Datumselectie:"
"Date selector","Datumselector:"
"Decimal separator:","Scheidingsteken decimalen:"
"Default (Admin) Values","Standaard (admin) waardes"
"Default Billing Address","Standaard betalingsadres"
"Default Response Charset","Karakterset standaard antwoord"
"Default Values","Standaardwaardes"
"Delete","Verwijderen"
"Deselect All","Alles Deselecteren"
"Direction:","Richting:"
"Display %s first","Geef %s eerst weer"
"Distributed under GNU LGPL. See %s for details.","Gedistrubueerd onder GNU LGPL. Zie %s voor details."
"Do not enable AVS or CSC options.  The do not work when using Payflow Link Silent Mode.","Schakel de AVS of CSC opties niet in. Zij werken niet wanneer Payflow Link Silent Mode word gebruikt."
"Do not set any fields in the Billing and Shipping Information block as editable in your Payflow accout.","Stel geen velden in het Betaling en Bezorg Informatie blok in als wijzigbaar in uw Payflow rekening."
"Drag to move","Sleep om te verplaatsen"
"Edit Filter","Pas Filter aan"
"Edit Role","Bewerk Rol"
"Edit User '%s'","Bewerk Gebruiker ""%s'"
"Email","Email"
"Email Preview","E-mail Preview"
"Email:","E-mail"
"Enable Secure Token:","Secure Token Inschakelen:"
"Enclose Values In:","Sluit Waarden In:"
"Entity Attributes","Eenheidattributen"
"Entity type:","Type eenheid"
"Excl. Tax","Excl. BTW"
"Expiration Date","Houdbaarheidsdatum"
"Expiration Date: %s/%s","Tenminste houdbaar tot: %s/%s"
"Export","Export"
"Export Filters","Exporteer Filters"
"Export to:","Exporteer naar:"
"Export:","Exporteer:"
"Extension","Uitbreiding"
"Extensions","Uitbreidingen"
"FILTERS APPLIED","FILTERS TOEGEPAST"
"FTP Host[:Port]","FTP Host[:Port]"
"Field Mapping","Veld Mapping"
"File Information","Bestand informatie"
"File mode","Bestandsmodus"
"File name:","Bestandsnaam:"
"Files","Bestanden"
"Finished profile execution.","Klaar met het uitvoeren van het profiel."
"First Name:","Voornaam"
"For latest version visit: %s","Zie voor de laatste versie: %s"
"From","Van"
"General Information","Algemene informatie"
"General Settings","Algemene instellingen"
"Get help for this page","Hulp krijgen voor deze pagina"
"Global Record Search","Globaal records zoeken"
"Go Today","Ga Vandaag"
"Go to messages inbox","Ga naar inbox"
"Go to notifications","Ga naar meldingen"
"Google Base Items","Google Base artikelen"
"Group:","Groep:"
"Help Us Keep Magento Healthy - Report All Bugs","Help ons Magento gezond te houden - rapporteer alle bugs"
"Home","Thuis"
"If your Magento instance is used for multiple websites, you must configure a separate Payflow Link account for each website.","Als uw Magento uitbreiding voor meerdere websites wordt gebruikt, moet u voor elke website een aparte Payflow Link configureren."
"Ignore","Negeren"
"Images","Afbeeldingen"
"Import","Import"
"Import Service","Importeer dienst"
"Important: ","Belangrijk:"
"In Database:","In databse:"
"In File:","In bestand:"
"In Stock","In voorraad"
"Inactive Tabs","Inactieve Tabs"
"Incl. Tax","Incl. BTW"
"Include","Insluiten"
"Interactive","Interactief"
"Interface Locale: %s","Interface locatie-instelling: %s"
"Invalid webservice adapter specified.","Ongeldige webdienst adapter gespecificeerd."
"Invalid webservice handler specified.","Ongeldige webservice handler gespecificeerd."
"Invoice History","Factuurhistorie"
"Invoice Totals","Totaal facturen"
"Is Closed","Is gesloten"
"Issue Number","Uitgave Nummer"
"Issuer: %s","Verstrekker. %s"
"JavaScript/CSS","Javascript/CSS"
"JavaScript/CSS Cache","Javascript/CSS Cache"
"Last 5 Orders","Laatste 5 bestellingen"
"Last 5 Search Terms","Laatste 5 zoektermen"
"Last Logged In (%s):","Laatst ingelogd in (%s):"
"Last Logged In:","Laatste login:"
"Last Name:","Achternaam:"
"Latest Message:","Laatste boodschap:"
"Leave empty to use tax identifier","Laat dit veld leeg om het belastingidentificatienummer te gebruiken"
"Links with associated products will retain only after saving current product.","Links met gerelateerde producten worden slechts behouden na het opslaan van huidige product."
"Loading Preview...","Preview Laden..."
"Loading...","Aan het laden..."
"Local Server","Lokale Server"
"Local/Remote Server","Lokale/Op afstand Server"
"Log In","Inloggen"
"Log Out","Uitloggen"
"Logged in as %s","Ingelogd als %s"
"MS Excel XML","MS Excel XML"
"Magento Core API","Magento Core API"
"Magento Core API Section","Magento Core API Sectie"
"Magento Logo","Magento Logo"
"Magento ver. %s","Magento ver. %s"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento&trade; is een handelsmerk van Magento Inc.<br/>Copyright &copy; %s Magento Inc."
"Main Tabs","Hoofdtabs"
"Make Inactive","Deactiveer"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Zorg ervoor dat de data die is gecodeerd in het bestand consistent is en opgeslagen in één van de ondersteunde coderingen. (UTF-8 of ANSI)."
"Make sure that you configure the design settings for the Payflow Link form in your Payflow link account.","Zorg ervoor dat u de ontwerpinstellingen voor de Payflow Link configureert in uw Payflow link account."
"Manage Stores","Beheer Winkels"
"Max","Max"
"Min","Min."
"More Tabs","Meer Tabs"
"N/A","Nvt"
"Name","Naam"
"Name on Card","Naam Op Kaart"
"Name on the Card: %s","Naam op de Kaart: %s"
"Name:","Naam:"
"Next month (hold for menu)","Volgende maand (houd ingedrukt voor menu)"
"Next page","Volgende pagina"
"Next year (hold for menu)","Volgend jaar (houd ingedrukt voor menu)"
"No","Nee"
"No Data Found","Geen gegevens gevonden"
"No information available.","Geen informatie beschikbaar."
"No profile loaded...","Geen profiel geladen..."
"No search keywords.","Geen zoek sleutelwoorden."
"None","Geen"
"Note:","Aantekening:"
"Number of records:","Aantal archieven:"
"Old rate:","Oude tarief:"
"On my website","Op mijn website"
"Once you log into your Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Zodra u op uw Payflow Link account heeft ingelogd, gaat u naar de Service Settings - Hosted Checkout Pages - Set Up menu en stelt u onderstaande opties in"
"Only mapped fields","Alleen gemapte velden"
"Options menu items","Items in opties menu"
"Order ID","ID Bestelling"
"Order cannot be placed.","Order kan niet geplaatst worden."
"Original Magento attribute names in first row:","Originele Magento attributennamen in de eerste rij:"
"Out of stock","Uit voorraad"
"Package","Pakket"
"Packages","Pakketen"
"Page","Pagina"
"Parent Transaction ID","Ouder transactie ID"
"Passive mode","Passieve modus"
"Password","Wachtwoord"
"Path","Pad"
"Path:","Pad:"
"Personal Information","Persoonlijke Informatie"
"Phone:","Telefoon:"
"Please Select","Selecteer A.U.B."
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Bevestig a.u.b. site switching. Alle data die niet zijn opgeslagen, zullen verdwijnen."
"Please continue with placing order.","Ga aub verder met plaatsen order."
"Please enter 6 or more characters.","Voer 6 of meer karakters in."
"Please enter a number greater than 0 in this field.","Voer a.u.b. een getal groter dan 0 in in dit veld."
"Please enter a valid $ amount. For example $100.00.","Voer a.u.b. een geldig € hoeveelheid in. Bijvoorbeeld €100,00."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Voer a.u.b. een geldige YRL in. Bijvoorbeeld http://www.voorbeeld.com of www.voorbeeld.com"
"Please enter a valid URL. http:// is required","Voer a.u.b. een geldige URL in. http:// is vereist"
"Please enter a valid credit card number.","Voer geldig creditcard nummer in."
"Please enter a valid date.","Voer a.u.b. een geldige datum in."
"Please enter a valid email address. For example johndoe@domain.com.","Voer a.u.b. een geldig e-mailadres in. Bijvoorbeeld johndoe@domain.com."
"Please enter a valid number in this field.","Voer in dit veld een geldig nummer in."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Voer een geldig telefoonnummer in. Bijvoorbeeld (123) 456-7890 of 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Voer a.u.b. een geldig burgerservicenummer in. Bijvoorbeeld 123-45-6789."
"Please enter a valid value from list","Voer een geldige invoer van de lijst in"
"Please enter a valid value, ex: 10,20,30","Voer a.u.b. een geldige waarde in, v.b. 10, 20, 30"
"Please enter a valid zip code.","Voer een geldige postcode in."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Voer a.u.b. een geldige postcode in. Bijvoorbeeld 1234 AB."
"Please enter another credit card number to complete your purchase.","Voer alstublieft een ander creditcardnummer in om uw aankoop te voltooien."
"Please enter valid password.","Voer a.u.b. een geldig wachtwoord in."
"Please make sure that your changes were saved before running the profile.","Zorg dat al uw veranderingen opgeslagen zijn voordat u het profiel uitvoert."
"Please make sure your passwords match.","Let er alstublieft op dat de wachtwoorden overeenkomen."
"Please select State/Province.","Selecteer Staat/Provincie."
"Please select an option.","Selecteer alstublieft een optie."
