"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Winkelwagen Prijs Regels gebaseerd op ""%s"" attribuut zijn uitgeschakeld."
"Actions","Acties"
"Active","actief"
"Add New Rule","voeg nieuwe regel toe"
"Apply","Aanbrengen"
"Apply To","Aanbrengen op"
"Apply the rule only if the following conditions are met (leave blank for all products)","Breng de regel aan, doch enkel wanneer aan de volgende voorwaarden zijn voldaan (laat leeg voor alle producten)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Breng de regel aan op winkelwagenproducten die voldoen aan de volgende voorwaarden (laat leeg voor alle producten)"
"Apply the rule to cart items matching the following conditions","Breng de regel aan op winkelwagenproducten die aan de volgende voorwaarden voldoen"
"Apply to Shipping Amount","Breng aan op verzendhoeveelheid"
"Auto","Auto"
"Buy X get Y free (discount amount is Y)","Koop X, krijg Y gratis (kortingsbedrag is Y)"
"By Fixed Amount","Door gefixeerde hoeveelheid"
"By Fixed value","Bij gefixeerde waarde"
"By Percentage","Bij percentage"
"By Percentage of the Original Price","Door percentage van de originele prijs"
"Can\'t acquire coupon.","Kan geen kortingsbon verkrijgen"
"Cart Attribute","Winkelwagen attribuut"
"Catalog","Catalogus"
"Conditions","Voorwaarden"
"Conditions combination","Voorwaarden combinatie"
"Coupon","Kortingsbon"
"Coupon Code","Kortingsboncode"
"Customer Groups","Klantgroepen"
"Customer is new buyer: %s","Klant is een nieuwe koper: %s."
"Customer registered: %s","Klant geregistreerd: %s"
"Date Expire","Vervaldatum"
"Date Start","Startdatum"
"Default Label","Standaardlabel"
"Default Rule Label for All Store Views","Standaard regel label voor alle winkelweergaven"
"Delete Rule","Verwijder regel"
"Description","Omschrijving"
"Description: %s","Omschrijving: %s"
"Discount Amount","Kortingsbedrag"
"Discount Qty Step (Buy X)","Kortingshoeveelheid stap (koop X)"
"Edit Rule","Bewerk regel"
"Edit Rule '%s'","Bewerk regel '%s'"
"Expire at: %s","Vervalt op: %s"
"FOUND","GEVONDEN"
"Fixed amount discount","Gefixeerd bedrag korting"
"Fixed amount discount for whole cart","Gefixeerd bedrag korting voor de hele winkelwagen"
"For matching items only","Alleen voor passende producten"
"For shipment with matching items","Voor verzending met passende producten"
"Free Shipping","Gratis verzending"
"From Date","Vanaf datum"
"General Information","Algemene informatie"
"ID","ID"
"Inactive","Inactief"
"Item totals are not set for rule.","Totalen voor producten zijn niet ingesteld voor regel."
"Labels","Labels"
"Maximum Qty Discount is Applied To","Maximale hoeveelheid korting is ingesteld op"
"NOT FOUND","NIET GEVONDEN"
"NOT LOGGED IN","NIET INGELOGD"
"Name: %s","Naam: %s"
"New Rule","Nieuwe regel"
"No","Nee"
"No Coupon","Geen kortingsbon"
"Number of Uses","Aantal gebruiken"
"Payment Method","Betalingsmethode"
"Percent of product price discount","Procent van productprijs als korting"
"Period","Periode"
"Price in cart","Prijs in winkelwagen"
"Priority","Prioriteit"
"Product attribute combination","Product attributen combinatie"
"Products subselection","Producten subselectie"
"Promotions","Promoties"
"Public In RSS Feed","Publiekelijk in RSS Feed"
"Quantity in cart","Hoeveelheid in winkelwagen"
"Row total in cart","Rij totalen in winkelwagen"
"Rule Information","Regel informatie"
"Rule Name","Regel naam"
"Sales Discount Amount","Verkoop kortingshoeveelheid"
"Sales Subtotal Amount","Verkoop subtotaal hoeveelheid"
"Sales Total Amount","Verkoop totalen hoeveelheid"
"Save Rule","Sla regel op"
"Save and Continue Edit","Bewaar en Ga Door met Bewerking"
"Shipping Country","Verzending land"
"Shipping Method","Bezorgmethode"
"Shipping Postcode","Verzending postcode"
"Shipping Region","Verzending regio"
"Shipping State/Province","Verzending provincie/staat"
"Shopping Cart Price Rule","Winkelmandje prijsregel"
"Shopping Cart Price Rules","Winkelmandje prijsregels"
"Special Price","Speciale prijs"
"Specific Coupon","Specifieke kortingsbon"
"Start at: %s","Start op: %s"
"Status","Status"
"Stop Further Rules Processing","Stop verdere verwerking van regels"
"Store View Specific Labels","Winkel bekijk specifieke labels"
"Subtotal","Subtotaal"
"Subtotal Amount","Subtotaal bedrag"
"The rule has been deleted.","De regel is verwijderd"
"The rule has been saved.","De regel is opgeslagen."
"This rule no longer exists.","Deze regel bestaat niet langer"
"To Date","Naar datum"
"To Fixed Amount","Tot bepaald bedrag"
"To Fixed Value","Naar gefixeerde waarde"
"To Percentage","Naar percentage"
"To Percentage of the Original Price","Tot percentage van oorspronkelijke prijs"
"Total","Totaal"
"Total Amount","Totaalbedrag"
"Total Items Quantity","Totale hoeveelheid producten"
"Total Weight","Totaalgewicht"
"Unable to find a rule to delete.","Niet in staat om een regel te vinden om te verwijderen"
"Update Prices Using the Following Information","Update prijzen, gebruikmakende van de volgende informatie"
"Update prices using the following information","Update prijzen, gebruikmakende van de volgende informatie"
"Update product's %s %s: %s","Update producten %s %s: %s"
"Update the Product","Vernieuw het product"
"Uses per Coupon","Aantal gebruiken per kortingsbon"
"Uses per Customer","Aantal gebruiken per klant"
"Wrong rule specified.","Verkeerde regel gespecificeerd"
"Yes","ja"
